Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link,Category,Zone
Odontología Integral. Dra. Martinez.,,5.0,7,264154440759,"https://www.google.com/maps/place/Odontolog%C3%ADa+Integral.+Dra.+Martinez./@-31.5377003,-68.6247741,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a9cb11318db:0xbacdf93c8406eeaa!8m2!3d-31.5358373!4d-68.5201007!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWOaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUkJjVFJxWVVwbkVBReABAA!16s%2Fg%2F11c48czvxh?entry=ttu",dentista,san juan
Odontólogo Mauricio Bernales,,,,2644225788,"https://www.google.com/maps/place/Odont%C3%B3logo+Mauricio+Bernales/@-31.5358373,-68.5921985,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a9b6d5a078f:0xda47f5e395fb2a51!8m2!3d-31.5387196!4d-68.5172183!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11c0pxvqs2?entry=ttu",dentista,san juan
Fernigrini Fernando D - Odontologo,,,,2644238574,"https://www.google.com/maps/place/Fernigrini+Fernando+D+-+Odontologo/@-31.5358373,-68.5921985,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a8088da77c1:0x7f0b8146c33d50da!8m2!3d-31.5272732!4d-68.5214081!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1q62h7481?entry=ttu",dentista,san juan
CENTRO DE REHABILITACIÓN Y ESTETICA ODONTOLÓGICA,,5.0,1,2644210501,"https://www.google.com/maps/place/CENTRO+DE+REHABILITACI%C3%93N+Y+ESTETICA+ODONTOL%C3%93GICA/@-31.5358373,-68.5921985,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814129ab176189:0xe3cff70c3d207c50!8m2!3d-31.5376449!4d-68.5297323!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11j2cr6m0f?entry=ttu",dentista,san juan
Circulo Odontológico,,,,,"https://www.google.com/maps/place/Circulo+Odontol%C3%B3gico/@-31.5358373,-68.5921985,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968140256469cd65:0x66f5b410f102bc6d!8m2!3d-31.5400531!4d-68.534396!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11h40z55y5?entry=ttu",dentista,san juan
Odontologia integral. Od: Sebastian Bacha,,,,2644470831,"https://www.google.com/maps/place/Odontologia+integral.+Od:+Sebastian+Bacha/@-31.5400531,-68.6064938,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681411856559d89:0x3560efc7d8c401e1!8m2!3d-31.5313608!4d-68.5494888!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11lsmmmnrg?entry=ttu",dentista,san juan
Dr. Carlos penizzotto clinica vital,,3.0,2,2644223124,"https://www.google.com/maps/place/Dr.+Carlos+penizzotto+clinica+vital/@-31.5313608,-68.6215866,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814029f01ac461:0x614816dd1da40ac2!8m2!3d-31.5330996!4d-68.5255664!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBBmRvY3RvcuABAA!16s%2Fg%2F11f0kqrmk6?entry=ttu",dentista,san juan
Clinica Odontologica San Ignacio Dr GABRIEL BALDAN,,,,2644201636,"https://www.google.com/maps/place/Clinica+Odontologica+San+Ignacio+Dr+GABRIEL+BALDAN/@-31.5330996,-68.5976642,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a9bc913dae5:0x961858a3785b5cf3!8m2!3d-31.540887!4d-68.5161219!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11bbrh_fyk?entry=ttu",dentista,san juan
CRYSTAL Center ♦ Salud  Estética ♦ Odontología Especializada [ Implantes Dentales - Ortodoncia - Prótesis ],,5.0,35,4323253,"https://www.google.com/maps/place/CRYSTAL+Center+%E2%99%A6+Salud+%26+Est%C3%A9tica+%E2%99%A6+Odontolog%C3%ADa+Especializada+%5B+Implantes+Dentales+-+Ortodoncia+-+Pr%C3%B3tesis+%5D/@-31.5330996,-68.5976642,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x2425be3a514349dd:0xc8865b7e537aa75!8m2!3d-31.5344239!4d-68.5130792!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWOaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUmxPRnBJUzFObkVBReABAA!16s%2Fg%2F11t7c6r907?entry=ttu",dentista,san juan
Storniolo Squintone Sergio ? Odontologo,,,,2644225379,"https://www.google.com/maps/place/Storniolo+Squintone+Sergio+%3F+Odontologo/@-31.5330996,-68.5976642,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a7cadb87195:0xeee9aabbd3ba30e0!8m2!3d-31.5200829!4d-68.5131114!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11bbrpnm7c?entry=ttu",dentista,san juan
Sottile Sergio A - Mecanico Dental,,,,2644212874,"https://www.google.com/maps/place/Sottile+Sergio+A+-+Mecanico+Dental/@-31.5330996,-68.5976642,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a83044c4dd7:0x58134e256881fad4!8m2!3d-31.5349983!4d-68.5211637!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11bbrmn51t?entry=ttu",dentista,san juan
Consultorios Odontologicos,,5.0,3,2644276083,"https://www.google.com/maps/place/Consultorios+Odontologicos/@-31.5330996,-68.5976642,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681418997213c89:0x2442e0b5d104137!8m2!3d-31.5469737!4d-68.5297319!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBEGNvc21ldGljX2RlbnRpc3SaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTlBjbVZEVWkxM1JSQULgAQA!16s%2Fg%2F11h0gygw6k?entry=ttu",dentista,san juan
Naturalls,,,,2644218285,"https://www.google.com/maps/place/Naturall's/@-31.5330996,-68.5976642,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814027cdebee4d:0x31288c0e5146be16!8m2!3d-31.5391235!4d-68.5272069!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1q62hd2qd?entry=ttu",dentista,san juan
Ocaranza Virginia E,,,,2644214799,"https://www.google.com/maps/place/Ocaranza+Virginia+E/@-31.5330996,-68.5976642,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a835813267d:0x2082866ed30c9e8d!8m2!3d-31.5359901!4d-68.5187119!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tflt71_?entry=ttu",dentista,san juan
Rivero Alejandra - Laboratorio de Protesis Dentales En Gener,,3.5,2,2644285994,"https://www.google.com/maps/place/Rivero+Alejandra+-+Laboratorio+de+Protesis+Dentales+En+Gener/@-31.5330996,-68.5976642,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681400fd1687935:0x48c1522fb2ca5b23!8m2!3d-31.5619942!4d-68.5410422!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11bbrp6wlb?entry=ttu",dentista,san juan
